EBABDBAAEEBDCECDBBEACDDDD;684;628;691;780
DCDCECEADBCBEABAECABBBDAA;677;598;668;799
CDBCEDECCBAEABDDDEAAAECEB;670;610;670;770
DACDEABCDAAEBBCAAEBCCEDEA;672;595;678;795
EDEACBBADDCECABECBDBDAADE;664;598;681;770
BCDEBDAAEECABADDAAECEADED;633;569;672;732
DBDBECEDBBCBECEACDAABAEEC;634;577;631;725
CADECBBDDEEDBDACBAEBDBBAE;651;580;634;759
BABECBACEEDCAEDCCBEDECDEC;657;576;643;783
EDECADAAEECADEDEBACBBBCDE;692;625;688;805
CDBEEDDBCDABAAECDBCDAEEEC;643;592;662;731
CEACBCACDDEABCEDEEDEBDCCB;679;608;681;797
ACADBEBEDDCACDCEDBCCDDAED;695;619;705;814
DCBDEDBCCBEEADECEDAAEAACC;669;609;656;768
AEDCABBBDCEAEBDDEBCCCBDAE;675;597;680;798
ABEEDCEAAEDDDADCDABEDCCAD;696;636;689;804
DEDBBCADDCCAADBECBEACAEAD;664;581;661;791
ECBBDCBABCCEEBADCAAECADAC;691;616;689;809
ADECABDBCCBEABDBBDCEECADC;682;610;683;800
ADABEACCCDBEEACDEACBBECDE;667;583;663;794
EDCCABCAEDAABCBAAEDBDBCEC;689;615;701;808
BACAEAEEBDDDBDCCDEBCDEABE;636;579;659;729
BEABDAABCDCEACEEEBBEDDCDC;649;579;646;758
CEAACDDCAAEABADEDDBEBDCCD;691;599;669;830
DCABDCEEBABECBEDCBBCAEEEE;683;594;677;823
CDAACDACAEECDAEEBCEBDBBCC;667;600;683;773
BAEDCAEBECDEABABAEBDCCDBC;674;596;666;796
ADEACAEEDBCBDECCCEDBBBDAC;650;580;660;760
EACAEDBABDAECBADABBCCDEDE;657;593;663;762
ABDBEAEEBBBDCADDEECDBEAAB;668;626;702;748
EBEADECBADBCCABEABBCAACCE;645;601;635;726
DCDEECEEBBBBDDACCAACBECAD;657;593;663;762
DABCEDADACEBABEDEEADBCAAE;642;574;628;750
CBCCAEEBDDDCEEABECBBAAEBC;650;605;665;733
CDBACEDADDECEEDBCCDBEABDC;698;612;672;832
CADCCAAEDDBBBDBDBCEEEEBAD;679;600;696;803
CEDDCABBDEEBCAEACDEEEABBA;681;626;689;777
DBEEDAADEABECCEDBECBBACDE;620;576;630;694
EDAEEAADBBCEACABDDCDCBEEA;681;609;669;798
DCBAAEBADDECEEBDCADCCAEDB;671;611;684;772
ECBCACBEECCABBDACDDDCDAAC;671;603;699;778
DCBCABBDCCCDBDCEAAEBCEBEC;695;619;705;814
ABDBEDDEBCCEACBCCBADEEAEC;686;613;699;805
EBCCADCCEDDCEDCBECBCAABAD;688;639;692;779
ADECCEEBBDBDEEDDCABABCCDD;688;597;667;827
ECBEEABCBEDDAABCEDCCAACCD;658;594;677;764
CECADEEECDDACBDBDEBEAABED;680;608;655;796
ADEAABEBDDDCCEDDABDBCCECD;613;588;632;665
BDEDAEEEBAADBECACDBCCCBDD;664;598;681;770
DACBDCEAADADCCAADEBECEBBB;664;598;681;770
AECDABCEEDBCCCEEAADDDDCEB;621;560;624;717
CAECBEECCADDBCAADCADBBEBE;671;611;684;772
DCAEDBBBAEEAAEACEBCBEBACD;648;603;637;729
DBCBDCCEEDBACAEDAEEBAEBDD;641;590;634;727
DEDACAADBECCCAEDCABEEACAD;631;550;624;749
CABAEBDECCECBBDCCADAEDDAC;656;584;664;766
CDCDABADDBBDABAEACEEDEADB;662;604;638;760
ECBDEBBDAECCCADEABDDADDDC;662;579;633;787
BACAECDCDEAEDCDCBBDBEEAEC;682;610;683;800
CDABCBADEBDEEEDCBADAEBCCC;646;594;664;734
EDBAEBADAECABCBDCADDBACEE;645;593;650;732
CADACEACBAECEBACEDBABBEAE;629;549;636;748
DBACDACCBEBDBCADEABEECCCA;676;598;694;800
BEDABEAAACEDDCEBCAAEDCEAB;693;626;702;807
EBCCDCCDBBDBACDDECAABAEBB;709;628;691;839
ADAACADCEBCDEBEBCCEDEBABC;685;612;685;803
EDBAEDAEBBDBCABBCAACCADEA;669;585;691;798
EDEABEAACBBADACBDCCEDCEAD;642;591;648;729
ADAECAEBDEBCAABDBCEBBCAEE;651;605;639;732
BACCECCCDDDBBBDAECDADEABC;634;602;636;698
AEBDACDAEBEACDEBDDECECCAA;653;590;647;757
CBDDADDBECBAACACCEBDAEBAB;672;612;698;774
BECCADDAECEADBDBAEEDAADDC;694;626;676;806
ADECBDDAAEBCBCBACCAEECDDA;674;613;686;775
ECADBDBBADCAEABCBBECDDAED;671;594;664;793
DCEBDEACCACDEEACCBABEACDA;695;610;670;829
CDBAEABDDEABBCDECCDADEBDB;633;577;657;726
ADCEECEEBCDEDCBCDAADDEEBE;619;559;636;716
CADCCEADAEBCBBDDACBDBEAEB;670;610;670;770
DCEDBECEADBDCEABCEACAABDD;657;593;663;762
DCDAAEEADBAADBECAEBEAECEA;720;636;725;852
AECDBCCCEEBBBABADDADEDAAC;642;591;648;729
DBAEDAECCACCBECADCBABEEEC;643;584;677;737
CEDEBDDEECAEACECBBCAEBDEE;640;572;600;746
ADEEABCEEADCCBCBBEDDDCBCA;645;593;650;732
ECDAADDBECCEDECBEECBCBDAD;682;585;678;827
BABCCECDACEBABDEEBDEDDACC;650;580;660;760
AEAECDDBAECCDABACBBEEBCDC;645;593;650;732
DCADBEABDCEBADABCDDACBBBB;704;641;681;811
ACEEDEEEBACBDACBBEAEDDBAD;688;597;667;827
CBCDABEDCEBEBCDAACDDDAADB;696;603;699;837
CBEDDEDDBAAABEBABCCCEDDCD;677;623;673;772
ADBBCBEAECDDDAEADEABDCBEE;692;600;683;832
BCEAADCBBDDCEDADDCBEEAACC;631;575;629;722
DCEBBCCEABBECDEDCEDEAACDC;665;607;680;766
AECCDECACDEBECEBBCABEBBDC;612;562;613;690
BABECDDABCEADEDADBEDECDAA;700;631;720;815
BDCCBECACDAAEAEDEADEEECDB;630;591;635;699
DBDAECAEDDEEBDBCEAAAECBAE;659;619;656;736
CDECBEEBCCBDDCEACEAEDABAD;674;613;686;775
ECEBDCCCEDBEABAECBBAAACAB;647;594;638;733
BACDEBDBCEEAADCCABDAEDCBE;660;595;665;765
CEDBBABDDCEDEAEABBCCDBAAB;677;623;673;772
CEBCCADAECEDDDAEAAEABADCE;715;616;715;869
DEBADCBEAACBBAEECDEEAACEC;640;590;660;728
BEDEABDADCECDCEBBEEBCAACC;668;609;682;769
EBDDCAAEDABCBDAEECBEBCEAA;664;581;661;791
EACDDBAAEEBCCBAEBAAADDCDB;696;628;704;810
CECDADADECDABCDEBDEBBBEEC;672;612;698;774
DEABBAADDCECEAECCADCEBDDD;638;563;627;751
AEDABDCECABABCBDBCEEECBCB;637;604;638;701
CBCBDCECBADADABCDEECAABBD;675;614;700;777
CACABDAECBEECEBBBDAAEDAAB;681;584;664;825
CEADDEDDAEBACCEBEABBEDDDD;679;607;641;794
EBCADECAAEDCCCDEEAAEDACBC;650;604;625;730
EDAEBCAEDCCEBECDCADACBDDE;682;585;678;827
DEAABDADCCEABDCCBECEBBDCA;664;598;681;770
ACBBDCBAADEBCADAEEABDDCAE;676;598;694;800
EBDBCADEDBBCCACAADEECAECD;675;597;680;798
ACACECCBACBAEDBBCADBDEBDD;647;595;678;736
ABDEAEBADCCBBCBDAACBCEEBC;658;586;692;770
BCBBDCDDACEBAACEADEBAABDA;647;570;673;763
EABBDABCCEADACDDCCEBADBED;650;580;660;760
EDEAADAACECADCDEAACBBADDE;682;619;718;785
BDADEBEECCCAACABEEDBCEBDC;634;577;631;725
CEAACBEAACBABBADBAEDBDEDB;648;620;657;708
CBEEACEBEABECCEBBEDDDABAE;718;643;722;845
ADECCEEBADBDEADACBBBCCAAA;673;595;652;794
DADCECEAADAEECADCCABBBAED;688;597;667;827
DADBECEABDCDCBEAAEBDCBAEC;660;595;665;765
DBAAEBBCAAEDBDECBECCACDCD;671;611;684;772
BADCEBABCCEADBCEEBCADCACD;658;594;677;764
DABDCEAABBCDEDACDAAABECEC;672;595;678;795
EACEBACEDDDCCEADEBDCABEBB;664;598;681;770
CAEECAACDEDEBBDCBDDEEBCAD;674;613;686;775
ADEDCBBAADDACECABEDBCCBCA;639;564;641;753
AECDBEEDCCDBECEAABDACBEEB;696;628;704;810
DCACDCAEEBBEAEAEDDBBBECED;627;589;633;696
EDEEACBBDCDEABDCCDBCAAEBD;664;598;681;770
BECAABAACBECEDCBEDDBCAABC;648;603;637;729
CBCBACEDEBDECCDDEADDBECBC;636;587;644;723
DBDACDBAADEEBDCDCEAECABAC;664;581;661;791
EBEACBCBAAACCEDECBDDADDDE;659;594;651;763
EBDACEDBDECBDEBEEAAABACBB;694;602;711;836
ECBBEABACECEDDAECADBCDDAD;656;592;649;760
ABCBEADDDCBCECEAEDDBBDEDC;666;599;669;771
DCDCECCBBEBBDDBEBAACBECAA;660;578;645;786
EACDBAABEEBBACDCBBDDDDCDA;693;618;717;813
BADDCACDDEACADCBCCEEEEDBD;695;602;685;835
DAEACEABADCBEDACBADBBBCAA;655;566;630;785
DCDAEACACEEECBCEADCDAACCE;668;618;717;754
ECBDECDCAAAEEACCCBABADCDA;717;634;723;849
AEAABCCAEDEACADBDEEDDDBCC;657;610;683;741
CDBCCBECEEDDBAEDDAEDBADAB;672;595;678;795
DBAEECEEBABABDEDDEBCACCCB;689;615;701;808
AEBAACBBBCEBEBCDABECCCDCB;660;637;690;717
CACCEDACCDBABCBDDABBEDCED;635;595;665;706
ADECBCBEDCDBACBDABDECBDCB;701;614;674;835
DCBCDCAAAECADBCBCCEEEEDAA;619;575;616;692
BEBADBACEDDCBCECDAEAECCCE;624;579;646;699
BEBBAEEEDCCDDBCAEECEDDBAC;710;629;705;841
ACECDBCCEBDEDEBABCABDBEAA;649;579;646;758
DBDBABCBCAEACEAEBDCDAABAC;642;608;668;708
BCEAABCBECAAEBEBADDCADBDE;689;615;701;808
DCDDBAEEEBBEAEBCEECDBACAB;633;577;657;726
CDAABDEDCADAEEABBDEAAEBEC;697;629;718;812
ECDBAECBDABDDBCECCBCAABAD;693;601;697;834
DEDDCBEEAAADCDAACBAECBDBD;692;617;703;811
DCDEBEBECCADBABDAECECEDCA;681;609;669;798
EBDCACBDEACEBECDACBDAAEEB;635;578;645;727
BCBEABEADDCACDEBCAEBDECEC;666;607;654;765
ACDDBADDECCEADBEADCCCBABE;679;600;696;803
EDCEABACCBBDABCDBEEDCAADC;670;610;670;770
BADDBDCCABECACDEECAEACECB;651;581;674;762
BCBEEAACCEEEDDCBDCCBDAAAD;645;593;650;732
ECBDADCEBDDABDCADCECBAECE;666;607;654;765
EDCDBDDDCBACCCBEADEDABEBC;683;610;657;799
BEBCAEAECBDBABCEADDDCAECA;664;598;681;770
ADAACBDADDEEBAECEEDEBBCBA;699;613;686;834
CBCBABECEDACACDCDBEDDDEBB;678;607;667;795
AECADBBCEEDDDBEEECAADBAAB;699;613;686;834
CAECDEBEAADBDCDEACCBDBBCC;656;584;664;766
BADACADADCECDBEECAEECCBAD;647;595;678;736
EABEDAAACBDECBADEACEBCCAD;645;576;630;753
ABCADADCBEBCBACCDDEEEEAAA;672;595;678;795
AEABBADACCBDEDCABBCEECACD;668;609;682;769
DEDDCEBBBDCBCBEEBBAAAACAC;682;602;698;806
ECDCBDCACEACDABACCEDDBAEE;680;625;675;775
CACCEBBCDEEEBDAEBDDAADCAB;660;595;665;765
CACABAADEBDDEEDCDAECBBEAB;664;598;681;770
CDEABDDAAEBBCEDBCDACEAADE;631;575;629;722
DBEDDBBCEDCDECACDACBEABBA;671;594;664;793
BCBAEADBCEEBCDEBEDCAADCAD;660;595;665;765
CDBDEBAEACDAAAECDBCDEEAAB;695;627;690;808
EAECCBCAADDEBDCACCDEDCEBB;631;592;649;701
ABAECACCDDBBBADDBAEBBCEEA;680;608;655;796
EABCDECBBADBECBADCCADCEEB;689;615;701;808
AECABABCDAECDDECBBDEEBDAA;661;596;679;767
ADABEDBDBBDEACDEEDCDCEACA;681;601;684;804
BABEDCCBECDBDCDBDEABAEBAA;676;598;694;800
CBCCECEABEABBCAAECDDBDDDB;681;609;669;798
ADBCABDDEBCAEBEAEDCDCEEDC;667;583;663;794
ACEEBCEEDDCAAECCCBDCDBEBD;637;604;638;701
AEDBADBABDEBCBEEEBCDDCEAC;664;581;661;791
EDACEABDBBDDACDDEEBDCBABB;669;584;651;795
BADCCEEDDCADADADCEBEAEDED;703;591;697;866
DACCDABDECABABAEDDEAABBBD;603;556;607;681
BABAEDADCEECCBCDCAADCDBAE;674;613;686;775
BEDCACDCBBEDDBEEBCECACEAB;660;612;685;744
CBCBEBECCDBEEABAECDDBEAAB;711;630;719;843
CACDBCEBADADECBBBAADDECDC;653;590;647;757
BEBADAECCDDDEBDDAAEACABEB;665;599;695;772
ECABDBACCDDEEABDEACEBBEBB;670;585;665;797
ABDDEBBAABCACABABDCDEEAAB;683;585;652;826
EAECBEDCADBBAEBBCEACCDADA;656;592;649;760
EABBEDDACBAEEBCAEDADCDACA;676;598;694;800
BCBDABABECDCAEAEEBDDDEECB;641;590;634;727
ABABECBEDDEECDCACBDACCABB;638;580;647;730
ECEDACCEEDBEBBAAAEBDBDADA;643;567;657;758
EDCDECACBEBDACDBDDBACAAAE;682;610;683;800
ACADDCEDBBDBEBDBDCEEDBAED;702;616;728;840
BEADDCEAEDCBCADBCAEBDDEDC;696;628;704;810
DACCDAABBCEDACBDAEEECBBDD;656;592;649;760
ADBDEBEDCADEBCEAEDDBCCBAD;648;578;632;756
ACEEADEACDDBCECBBECDDBBCB;663;605;652;762
ABDDEBDDDBBDACDECCABBCAAD;712;613;673;863
EDACBDDDCCBAAACEBDEECCEDC;644;593;676;733
EBCBDCCAEDDDCABDEEBBAABBC;651;581;674;762
EADDCDADEACCBBAECDBDCBBAA;650;597;680;739
BEDBABDEDCCDDCAEEBCBAADAE;664;598;681;770
ADEBADCCEADCEEDADBBCDCEBB;675;597;680;798
ACBDDEBBADCDAAEECBACDDCAE;643;592;662;731
EDBAACBADCDDBCACCEEBDCAAC;619;575;616;692
AEDCBDDCAECBAADBBDADEBCEB;654;583;676;765
BCBCDCAAECDDEACDDBEBEEACA;642;591;648;729
ABDBEDBDBECACCEEAABADECBC;656;592;649;760
DBDCEDBCABECAACDCEADACCBC;607;576;643;665
EBECAEBBDDADEDBAACBEDCBCB;670;593;650;791
ABEDCDEBBACEEACCADBEBDCBA;653;582;662;763
ADBCABBBDCDCDCDEDAEEDEBAB;633;577;657;726
ADCAEBCECCEEDCDEEAADBBEDB;667;600;683;773
DADBCEEADCCCDECCCEBAABBAB;681;601;684;804
DBEDADECBDCEAEABCEBCCABDD;667;608;668;767
CADCEDEABBAAECAACCBADEEBE;707;619;718;844
AEAECAEAECDDDBECDEEDBBACB;627;589;633;696
ABAECECEDDEAADCBBEDBDCBDC;663;597;667;768
DCDDEBACCBBDEACBBDCBCAECD;661;621;684;740
BCDDEBAAACEDBBAEEACDDAEAB;710;629;705;841
ECEDBDBCCECAAABEDBCDCADAC;628;590;647;698
CDECACBBEEAEACADCBDBEBABC;639;589;646;726
DAEDCBCBDAAAEBCACDDAECBDC;696;611;684;831
DEBCAEBDDCABECEAABCBECAEE;682;627;703;779
DCDAEDADBCBCEDEDCAAACABAC;636;604;664;702
DEABCBCEEAEACAEDBEDDABDDC;641;590;634;727
ADADBDBBAECCCAEACDECEEBED;657;593;663;762
EDEEBEACDBBBDEABCAACCAEDB;686;613;699;805
BCBDADABCDDECDCEEBCBDECCA;614;564;641;694
ADACEDBEBDDCBCDDCABDECBEC;653;565;642;784
DEDEACBADCEDBBCDAEBECCDBB;699;613;686;834
BECEBDEDCCDBADCBADEAAABEE;678;599;682;801
BEBDDAACBBCCECABAAEECDEEB;655;608;655;737
ADABBDCACEECDEBACCEADCADB;656;609;669;739
BDBCAEACDDDBBEDDDECCCCACA;662;572;688;796
CACEDBEEABBDDEDBDAACDDEAE;653;565;642;784
EACBBCDEDDBACCDADBEECDAAA;674;613;686;775
ACADEBDADCBCEAEACBDBCEEDC;653;582;662;763
BDAAEDCACDDAECDBDCBBEEAEE;664;581;661;791
EDECBCDADDCDBACACEACCBABA;636;562;639;750
ECBAECACDDDEEADDAADCBACED;613;546;607;713
ACAEEACDBEDBADEDDBCAEBABC;674;596;666;796
AECBBECCCEBCDDEAABDADDAEE;671;611;684;772
ABAECDBCEEECBACCCAEDEDDDC;629;591;661;700
CDBECBEEADACAEBBECDBDEBCD;639;564;641;753
EBDEEBDACECDDCBBECCDAADAE;632;576;643;724
EBDBCDBCAAACDADCCEAEACBBA;680;600;670;802
ADEDCBEDDEDCABCBACDEDCABC;670;585;665;797
ADAEECBCDAEEDBEADBBCCBECE;673;595;652;794
DECBBDCCAEEBDCBEDAADBADBE;674;613;686;775
BAEDBECEACDCACAEABDDACDCE;665;599;695;772
BACEEAAADDEBBBADACDAEDADC;645;585;665;738
EBEDABAEDDCEAEDBBECCCDBDE;662;621;658;739
EADECABAECCCBBDABEEDDBAEB;649;596;666;737
CBDDCDBAAEACBABCBAEEEEBEB;640;590;660;728
BAEABADACCACECEBCDDECCBBC;617;591;648;670
DEBDDBAAAEEDCACBDAABCCDAC;635;561;625;748
ABADCECBAAECCACACEBEDDBBA;698;629;692;811
BAEADEAAACCADECEBBCBCDADC;616;573;614;689
EBAADBBBADCCCEBEBAEBCDBED;702;640;693;810
ECEBACBBDADEDDBCBEDCAABCB;667;600;683;773
DECBBABECCABACECAEDDABDEA;671;611;684;772
EDCDEDAAABDBEBCCBDADBBAAE;651;605;639;732
AEABCAEAEDBEEDEDEADBCDECE;704;609;731;847
DCDDEAEDBAADCACAEBCDCBEBE;657;593;663;762
DCDEBCACEEBEBACCCDACEEAAA;712;630;693;842
CBCCECDADBAEEADBADBCEDABB;642;591;648;729
BABDCEEADDAABEDAACDBDCECD;680;608;655;796
DBECDAADCCBCAABEADBECCBCA;656;567;644;787
BDBEAEEBCEAAACDBDCCEAEBED;663;580;647;789
BECBABDCDAECECDAABDBCDEBA;667;608;668;767
CADDBCBCAAEAEEDAABECEBDBA;672;595;678;795
ECEABECDCBBCCADDCEADBADAE;642;591;648;729
ADADECDBDECEAABBDCBBEEAEA;638;588;632;724
CAEBBCEBAADBEDBCDDAEABEAC;686;613;699;805
AEBEAEEBBECACCDAABCECDDDB;645;593;650;732
BADECBEBACAEAECCEEABDCBCD;638;588;632;724
CECCABDCCEAEBBEEBCDDBDAEB;696;611;684;831
BCDBBDCAEBACCACEBDADAECEB;677;598;668;799
ECBEDAADECDDAEBCDBCADAEEB;688;614;687;806
BAEDBDDCEEAEAEDCDBCAECDCE;694;602;711;836
DAEADECACBADDCBEBCCAABECC;699;630;706;813
BABADCEBEECBCBEBEDAAADCDC;635;578;645;727
AEBEDCDDEAEECBCADEAABDDCD;665;607;680;766
DECABCCCEBEEEABDBAADBADAB;674;613;686;775
ECBAEACACBACDBABEEDDADDCA;648;578;632;756
ADCDECCEDDBBCCBADBABDECEA;684;611;671;801
CADACDBDEBEAEEADACBAABECE;638;605;652;703
DABCDEAAACECDBCEEAACBCDAE;665;607;680;766
DEDDAEAEDBEDCCBBEACBECDCE;609;560;611;687
EACBDADDCABECCDEEBBECDDAA;659;594;651;763
CBACEAADDEBCADABDCBCDEACE;654;583;676;765
ADADBEBADDDABECADCCAEBBCB;702;615;688;837
ABDCEBEEDDBDBADAEEABCEBAE;728;633;722;877
CABBDBEEABACCBEDCEACADDED;660;595;665;765
BDBCECACDDEBACDDDBABEACAE;645;593;650;732
EDCCBCDEDBBADEDBDCEAAADED;606;575;629;663
CDCEACBEBCDBBEBCBADCEADEB;667;625;688;746
BCEEABEADCDEDDAABBCBCAECD;660;595;665;765
CDCCECBDABDDACAEBDADABEEB;664;598;681;770
BEADCECEADEBADAEBCDBDDBDA;674;621;671;769
EDCABABACCDDECBDBBEDCBAAA;643;567;657;758
CABDCAEAECDCEEBCEBDDAEDCE;623;578;632;697
EAEEBCADEECEBCDCADDABDADC;642;566;643;756
BABBCBEBAAACDEDAABEDDDCDE;627;564;628;723
DAEABCCBEDBACCEDAEDAACBDB;659;594;651;763
EDAACDDBAECBDADEBBEBABDDA;696;586;679;858
CBCBECDCAAABEDBCEDACAEBBD;689;615;701;808
DABCCECDAAEBEDBDABDEACCCC;621;577;644;696
CBEADBEBECDEDEACDEACAADAA;635;603;650;700
ABDDCDDAEEECCEDABBABCCDCD;699;630;706;813
DCBEDABDCEABBEAAEDCBCEBDE;679;600;696;803
BDCDEACBCCABACABAEDDAEBBB;695;610;670;829
DECEBDAEABEEDABCEEADBAAAA;697;637;703;806
EDCCADAABEDBDCBEAAEEBBDBC;659;594;651;763
DBDBADEDEBCAECACADBDBAABB;715;633;735;848
DABCDEECAEADBECDACCBBEDCE;682;610;683;800
DEAEDBEDCBCECBCDEACACBDDC;679;625;701;776
BACCDCCBECAEAEDDDEBBADDED;667;600;683;773
BEBEABEACEADCDABDAEEDDCEC;695;627;690;808
BCEEDCDCBEABBADACDAEEDABC;660;595;665;765
ABECDBBBEECDDADACCABEDADD;656;584;664;766
ADAECECDDEDACEBBCABBEBDEC;645;593;650;732
DCEADCEDBBAEEBACCDAEBBADB;674;596;666;796
BADEBDEDECCCAEABCDACCEEEB;680;608;655;796
CDEACEACBEBDBBDEDCAABAAAD;673;595;652;794
ACBBEBBCDAECDBCCCBDAEDCAE;618;575;642;693
BDBAEAECBDADECEDDBCDAECEA;667;583;663;794
AEDBADEBCCBAECBCABEBDCACD;671;594;664;793
EACDBEADCBBACCBEEDDABDEAE;635;578;645;727
CECBAEADDBDAADACADBCEBABD;642;608;668;708
EDBDACCBDAABEBCAEBDEDCECB;646;594;664;734
ADBAECBEDCDBBBECDDACEEBAD;677;598;668;799
DBECDBCBCEAEDAEBDACEECDBA;659;594;651;763
DACEECAADDBBBCBDEEABBECDA;650;580;660;760
EDCABADAEEBCCECEEBDCAADAA;640;590;660;728
ABDACDEABECADACBCAEDCEDAC;633;576;617;723
BCEADECEADDBCBCDBAAEEABAC;653;582;662;763
ECEBADDEBDCBCBDADECEBACBB;640;565;655;755
ECAEEACDDBDECDABBACADBCEC;646;594;664;734
CAEACEADDADABDAEBCDBDBEAD;648;620;657;708
EBEAAEACBBDCECACCDDDBAAAC;691;624;674;803
DEAACBCDDEBCBDCECCEAACBDE;677;623;673;772
CADDCBDAAEEDBDECBAEEEBBCC;670;610;670;770
CDCBABBECCAAAEDEADEDAEEEA;659;569;646;790
DADEBAAADCBDDEACABCAECAED;649;562;626;779
CDCABCAEACBBBEAEDDECBAEEA;699;613;686;834
ACDDBEDCDBCAAADCADCCBBEEE;679;600;696;803
EAEDBDCAACDBEECBAACDDCEBE;656;592;649;760
BABDEDDAADAECBDBCEADCEAEC;643;592;662;731
EDCDEDDCAAAABADCDEBBABBEC;652;606;653;734
BAEECEEAADCABBDCAEBDADBBB;651;580;634;759
ECDCBEACDDCBBEDEAACADBCBE;661;596;679;767
ABECAEECDEDAADCDDBBBCCDCC;670;585;665;797
CECABEDADEEBDADCAADCEABBB;661;596;679;767
AECADBCACDEDCCEEEBABDDEAE;652;589;633;755
CACEBEBBAEACDDAAECDEDDBDB;653;582;662;763
DBAACABABCCCBABCEEDEAEBDD;689;615;701;808
DECADBADCABCEABDEBABCADAC;666;599;669;771
BDCEACEDDBAAACECDEEEAEDBC;646;569;659;761
BECAAEACDAECDCDBEEDBCABBA;671;611;684;772
ADACCBCBAAEADBCACEEDDBCBE;653;607;667;736
DCDAACACDDEAEDBBAABECBECB;645;593;650;732
DBEBAEACCBBDDDECDABEEADCB;664;581;661;791
BCEDDBAECDDDAADCABCBEACBC;648;595;652;735
ACAABADEDAEDCDEEBDEECBBCA;667;583;663;794
CDEDAEBECCADACACCEBEDBADB;663;597;667;768
ADBDEAECCBDBECBADDCBCEECD;650;597;680;739
DEBACDAEBDECCACDEEAEBACDC;642;566;643;756
BECAADDDCCEBBDAEBDEBADEAE;638;588;632;724
ACDEADCECBECCDCDEABBEBCAD;655;591;635;758
EDCEBEAADBBDCEBDEAACCAEAB;649;596;666;737
DADEEBECDEACBCACBDAABCAEE;668;609;682;769
ADADCADADEEDBACEBCEBBBADD;643;575;642;752
BAEDCACDDEDECDABBDDAACCCC;704;625;701;835
DBDDABEAEDACCCAAAEEDCCBBA;676;598;694;800
ADADCADCBABCBEDCCDEDBCEDB;675;622;685;771
DCDEADBBBECCCEBACDEDCBABB;665;607;680;766
CDECAEAADCDAECEDABCEEBDBA;693;601;697;834
AEBAAEEDCCDDBBECEACEDCECB;693;626;702;807
BDBECBAAADECBBEDAAEDECCDA;650;580;660;760
DCECACBABDCEEDEAABDEEACBA;666;607;654;765
DABEDCECAAAEBBEADDAECEECA;684;586;666;828
BABADEAECBCCCBCBCDAACEAED;709;628;691;839
EBAAEBBECBCEDCDEBCDBADDDE;696;611;684;831
DBABEDADAEBACACDBBCDECCEC;649;579;646;758
EADCBDCACEAADEBABCEADBACD;657;585;678;768
CBDDACDBBEADACEEBDEEAEBED;631;567;644;728
DBDBCDCDABEEEECDECBBBCDAA;643;567;657;758
BAEDCACDECACABDBAEDDACBCA;629;591;661;700
BEBEADAEEACCCBDDCBECCAEAD;671;594;664;793
DADEBEBCDAADDCECCBAAACDEE;700;614;700;836
EDBECDCBAAACCACAABEEDCCDC;665;574;690;799
CBCAEBDADBBDDDAEDAABBACAE;636;604;664;702
BADCBDACEDCABEDECCEDDEEBA;641;590;634;727
CEBACDEEACDBDABCABEEAADEB;652;606;653;734
EABBDABDBBDDCBAEDDCCCCEAA;693;601;697;834
CEBCABADEAEEECBDDBCDEDCCC;641;565;629;754
ADBDEBDCAAECBADCADDBBCEDC;640;565;655;755
DBABEDCDACBCAACDCBBCECAED;662;597;693;769
DEBBACCCEAAEDCAEEBDDACDDB;674;596;666;796
CDBCABECCEDDDEBBAACDDECCA;669;585;691;798
BAEDDEDDBCCBABCBCDAACDEAC;703;616;702;839
EBCCDCBBBEDDAACDACBEAABEC;654;583;676;765
DCECAEEBDEBDDECBDACBCABCC;624;587;631;693
CDADEABDDEDEAABEEDBBABBCD;633;593;637;702
DCAABEECADBABAECBEDEBECCA;638;588;632;724
DCEEACABDECACDBDCBBCEBCDD;669;610;696;771
BDBBADEDEADCEEDDCBECACCAA;642;591;648;729
BECEDBEDEBACCBCBAAEADDEDD;666;607;654;765
DADCCABDEBEEAEAEADBDCCACC;648;595;652;735
DADEBCACADBDADBDBBECCCEED;678;624;687;774
EDBAEBDEABCDDCABEACDCAEAB;685;612;685;803
EBEBCDCEAABBCADEBDAEBDCCB;678;624;687;774
DBCDDBABCEEEAACCBBAEEAAAB;665;607;680;766
ADACCDBAECEEBBDADDBDECBBC;646;577;644;755
ACBDECEDDADDBBCCEEACDECCA;654;566;656;786
ECBBECDDABCBEADCCAABBADDA;642;566;643;756
ACDBBCECEECEADEDECAABBDAC;684;611;671;801
BCDCEADABBEEEBEBCDBDAACBA;696;628;704;810
CECDDEEECDADCCBBDABEDBBEB;658;610;657;740
ADADBAEBEDBECCBADBCADCAEC;678;599;682;801
DBEECEBAADCDCABDABBEAAEBD;643;567;657;758
EDEDCBDCAAADEBCCCBAEACDDD;613;563;627;692
ACBEDCEABEDEDBDACBAACEDEB;664;598;681;770
AEACBDCDEEEABDCABCECDBBDE;670;610;670;770
DECDABCEEAAEBDEEBDDCABCDA;643;592;662;731
ACBDABBCDDEDEEDCDBCCDDECB;736;647;739;881
DCDBAEBBBECDDECCAABDEBDEE;651;605;639;732
BECAAECDBEEACCDBEDBEEDBDB;636;562;639;750
DEDCCECCABEDABCBCDBDACCAB;685;637;690;776
CADABEECCBBBECBDCAAEBEDED;689;615;701;808
CADACDDDBCABBEACEDAAEBABD;642;574;628;750
